Round,Turn,Entity,e cash,r cash,r cash,e net,r net,r net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
3,2,Baltimore & Ohio,92,326,157,684,524,731,104,358,0,0,0,398,0,0,0,0,10,50,0,0,0,30,0,0,0,0,66,82,34,34,34,74,34,34,34,34,1,0,0,0,0,11,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,0,a,92,326,157,684,524,731,104,358,0,0,0,398,0,0,0,0,10,50,0,0,0,30,0,0,0,0,66,82,34,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,1,s,92,326,157,684,524,731,104,358,0,0,0,398,0,0,0,0,10,50,0,0,0,30,0,0,0,0,66,82,34,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,2,v,92,326,157,684,524,731,104,358,0,0,0,398,0,0,0,0,10,50,0,0,0,30,0,0,0,0,66,82,34,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,1,New York Central,84,323,157,612,521,731,97,358,0,0,0,396,0,0,0,0,10,50,0,0,0,20,0,0,0,0,66,82,34,34,34,66,34,34,34,34,0,0,0,0,0,2,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,2,Baltimore & Ohio,84,353,157,612,575,731,167,358,0,0,0,396,0,0,0,0,100,50,0,0,0,20,0,0,0,0,74,82,34,34,34,66,34,34,34,34,18,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,0,a,84,353,157,612,575,731,167,358,0,0,0,396,0,0,0,0,100,50,0,0,0,20,0,0,0,0,74,82,34,34,34,66,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,1,s,84,353,157,612,575,731,167,358,0,0,0,396,0,0,0,0,100,50,0,0,0,20,0,0,0,0,74,82,34,34,34,66,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,2,v,84,353,157,612,575,731,167,358,0,0,0,396,0,0,0,0,100,50,0,0,0,20,0,0,0,0,74,82,34,34,34,66,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,0,Boston & Maine,84,353,220,612,575,857,167,385,0,0,0,396,0,0,0,0,100,90,0,0,0,20,0,0,0,0,74,91,34,34,34,66,34,34,34,34,0,18,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,1,Baltimore & Ohio,84,383,220,612,605,857,237,385,0,0,0,396,0,0,0,0,100,90,0,0,0,20,0,0,0,0,74,91,34,34,34,66,34,34,34,34,10,18,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,2,New York Central,108,383,220,700,605,857,237,385,0,0,0,402,0,0,0,0,100,90,0,0,0,30,0,0,0,0,74,91,34,34,34,74,34,34,34,34,10,18,0,0,0,11,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,0,Boston & Maine,108,383,283,700,605,920,237,412,0,0,0,402,0,0,0,0,100,90,0,0,0,30,0,0,0,0,74,91,34,34,34,74,34,34,34,34,0,9,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,1,Baltimore & Ohio,108,413,283,700,635,920,307,412,0,0,0,402,0,0,0,0,100,90,0,0,0,30,0,0,0,0,74,91,34,34,34,74,34,34,34,34,10,9,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,2,New York Central,132,413,283,724,635,920,307,412,0,0,0,408,0,0,0,0,100,90,0,0,0,30,0,0,0,0,74,91,34,34,34,74,34,34,34,34,10,9,0,0,0,3,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,0,a,132,413,283,724,635,920,307,412,0,0,0,408,0,0,0,0,100,90,0,0,0,30,0,0,0,0,74,91,34,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,1,s,132,413,283,724,635,920,307,412,0,0,0,408,0,0,0,0,100,90,0,0,0,30,0,0,0,0,74,91,34,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,2,v,132,413,283,724,635,920,307,412,0,0,0,408,0,0,0,0,100,90,0,0,0,30,0,0,0,0,74,91,34,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,0,Boston & Maine,132,413,353,724,635,1053,307,442,0,0,0,408,0,0,0,0,100,100,0,0,0,30,0,0,0,0,74,100,34,34,34,74,34,34,34,34,0,19,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,1,Baltimore & Ohio,132,443,353,724,665,1053,377,442,0,0,0,408,0,0,0,0,100,100,0,0,0,30,0,0,0,0,74,100,34,34,34,74,34,34,34,34,10,19,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,2,New York Central,156,443,353,748,665,1053,377,442,0,0,0,414,0,0,0,0,100,100,0,0,0,30,0,0,0,0,74,100,34,34,34,74,34,34,34,34,10,19,0,0,0,3,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
