Round,Turn,Entity,Bob cash,Penny cash,Mel cash,Bob net,Penny net,Mel net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,2,Penny,25,0,50,561,584,644,374,305,0,0,0,0,0,0,396,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
1,0,Bob,25,0,50,561,584,644,374,305,0,0,0,0,0,0,396,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
1,1,Mel,25,0,50,561,584,644,374,305,0,0,0,0,0,0,396,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
1,2,Penny,25,0,50,561,584,644,374,305,0,0,0,0,0,0,396,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
2,0,Pennsylvania,25,0,50,561,584,644,374,305,0,0,0,0,0,0,336,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
2,1,Baltimore & Ohio,25,0,50,561,584,644,364,305,0,0,0,0,0,0,336,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
2,2,Boston & Maine,25,0,86,561,584,752,364,249,0,0,0,0,0,0,336,0,10,40,0,0,0,0,0,0,20,0,66,74,34,34,34,34,34,34,74,34,0,12,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
3,0,Pennsylvania,31,42,86,575,682,752,364,249,0,0,0,0,0,0,348,0,10,40,0,0,0,0,0,0,60,0,66,74,34,34,34,34,34,34,82,34,0,0,0,0,0,0,0,0,14,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
3,1,Boston & Maine,31,42,131,575,682,869,364,174,0,0,0,0,0,0,348,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,13,0,0,0,0,0,0,14,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,6
3,2,Baltimore & Ohio,31,42,131,575,682,869,314,174,0,0,0,0,0,0,348,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,13,0,0,0,0,0,0,14,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,6
1,0,Bob,31,42,131,575,682,869,314,174,0,0,0,0,0,0,348,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,6
1,1,Penny,31,42,131,575,682,869,314,174,0,0,0,0,0,0,348,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,6
1,2,Mel,31,42,49,575,682,869,314,174,0,0,0,0,0,0,430,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,6
1,0,Bob,31,42,49,575,682,869,314,174,0,0,0,0,0,0,430,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,6
1,1,Penny,31,42,49,575,682,869,314,174,0,0,0,0,0,0,430,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,6
1,2,Mel,31,42,49,575,682,869,314,174,0,0,0,0,0,0,430,0,10,50,0,0,0,0,0,0,60,0,66,82,34,34,34,34,34,34,82,34,0,0,0,0,0,0,0,0,0,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,6
2,0,Pennsylvania,40,105,58,593,808,887,314,174,0,0,0,0,0,0,179,0,10,50,0,0,0,0,0,0,90,0,66,82,34,34,34,34,34,34,91,34,0,0,0,0,0,0,0,0,18,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,7
2,1,Boston & Maine,40,105,121,593,808,1031,314,51,0,0,0,0,0,0,179,0,10,70,0,0,0,0,0,0,90,0,66,91,34,34,34,34,34,34,91,34,0,16,0,0,0,0,0,0,18,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,8
2,2,Baltimore & Ohio,75,110,121,684,821,1031,264,51,0,0,0,0,0,0,179,0,50,70,0,0,0,0,0,0,90,0,74,91,34,34,34,34,34,34,91,34,13,16,0,0,0,0,0,0,18,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,8
3,0,Pennsylvania,86,187,132,704,961,1051,264,51,0,0,0,0,0,0,160,0,50,70,0,0,0,0,0,0,110,0,74,91,34,34,34,34,34,34,100,34,0,0,0,0,0,0,0,0,20,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,8
3,1,Boston & Maine,86,187,204,704,961,1204,264,59,0,0,0,0,0,0,160,0,50,80,0,0,0,0,0,0,110,0,74,100,34,34,34,34,34,34,100,34,0,17,0,0,0,0,0,0,20,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,8
3,2,Baltimore & Ohio,142,195,204,816,977,1204,20,59,0,0,0,0,0,0,160,0,80,80,0,0,0,0,0,0,110,0,82,100,34,34,34,34,34,34,100,34,16,17,0,0,0,0,0,0,20,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,0,0,9
1,0,Bob,242,195,204,816,914,1195,20,59,0,0,0,0,0,0,160,0,80,80,0,0,0,0,0,0,110,0,82,100,34,34,34,34,34,34,91,34,0,0,0,0,0,0,0,0,-9,0,2,1,10,10,10,10,10,10,1,10,0,0,0,0,0,0,0,0,1,0,9
1,1,Penny,242,95,204,760,914,1195,20,59,0,0,0,0,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,100,34,34,34,34,34,34,91,34,-8,0,0,0,0,0,0,0,-9,0,2,1,10,10,10,10,10,10,0,10,1,0,0,0,0,0,0,0,0,0,9
1,2,Mel,242,95,344,760,914,1186,20,59,0,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,34,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,2,1,10,10,10,0,10,10,0,10,1,8,0,0,0,0,0,0,0,0,9
1,0,Bob,20,95,344,760,914,1186,168,59,0,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,34,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,10,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,1,Penny,20,95,344,760,914,1186,168,59,0,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,34,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,10,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,2,Mel,20,95,14,760,914,1186,168,59,330,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,66,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,5,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,0,Bob,20,95,14,760,914,1186,168,59,330,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,66,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,5,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,1,Penny,20,29,14,760,914,1186,168,59,396,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,66,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,2,Mel,20,29,14,760,914,1186,168,59,396,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,66,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,0,Bob,20,29,14,760,914,1186,168,59,396,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,66,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,1,Penny,20,29,14,760,914,1186,168,59,396,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,66,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
1,2,Mel,20,29,14,760,914,1186,168,59,396,0,0,660,0,0,251,0,80,80,0,0,0,0,0,0,110,0,74,91,66,34,34,66,34,34,91,34,-8,-9,0,0,0,0,0,0,-9,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,9
2,0,Pennsylvania,20,164,29,760,1130,1201,168,59,396,0,0,660,0,0,121,0,80,80,0,0,0,0,0,0,150,0,74,82,66,34,34,66,34,34,100,34,0,0,0,0,0,0,0,0,24,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,10
2,1,Boston & Maine,20,164,29,760,1130,1201,168,139,396,0,0,660,0,0,121,0,80,80,0,0,0,0,0,0,150,0,74,82,66,34,34,66,34,34,100,34,0,0,0,0,0,0,0,0,24,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,10
2,2,Baltimore & Ohio,140,164,29,960,1130,1201,168,139,396,0,0,660,0,0,121,0,120,80,0,0,0,0,0,0,150,0,82,82,66,34,34,66,34,34,100,34,20,0,0,0,0,0,0,0,24,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,10
2,3,New York Central,140,164,69,960,1130,1321,168,139,396,0,0,250,0,0,121,0,120,80,0,0,0,40,0,0,150,0,82,82,66,34,34,74,34,34,100,34,20,0,0,0,0,12,0,0,24,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,12
2,4,Chesapeake & Ohio,140,170,99,960,1144,1391,168,139,185,0,0,250,0,0,121,0,120,80,60,0,0,40,0,0,150,0,82,82,74,34,34,74,34,34,100,34,20,0,14,0,0,12,0,0,24,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,13
3,0,Pennsylvania,140,314,115,960,1378,1417,168,139,185,0,0,250,0,0,91,0,120,80,60,0,0,40,0,0,160,0,82,82,74,34,34,74,34,34,110,34,0,0,0,0,0,0,0,0,26,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,13
3,1,Boston & Maine,140,314,115,960,1378,1409,168,179,185,0,0,250,0,0,91,0,120,20,60,0,0,40,0,0,160,0,82,74,74,34,34,74,34,34,110,34,0,-8,0,0,0,0,0,0,26,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,13
3,2,Baltimore & Ohio,300,314,115,1210,1378,1409,8,179,185,0,0,250,0,0,91,0,160,20,60,0,0,40,0,0,160,0,91,74,74,34,34,74,34,34,110,34,25,-8,0,0,0,0,0,0,26,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,14
3,3,New York Central,300,314,205,1210,1378,1579,8,179,185,0,0,220,0,0,91,0,160,20,60,0,0,90,0,0,160,0,91,74,74,34,34,82,34,34,110,34,25,-8,0,0,0,17,0,0,26,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,14
3,4,Chesapeake & Ohio,300,321,240,1210,1393,1654,8,179,173,0,0,220,0,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,82,34,34,82,34,34,110,34,25,-8,15,0,0,17,0,0,26,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,14
1,0,Mel,300,321,240,1210,1393,1654,8,179,173,0,0,220,0,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,82,34,34,82,34,34,110,34,0,0,0,0,0,0,0,0,0,0,0,1,4,10,10,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,14
1,1,Bob,4,321,240,1210,1393,1654,8,179,173,0,296,220,0,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,82,34,74,82,34,34,110,34,0,0,0,0,0,0,0,0,0,0,0,1,4,10,6,0,10,10,0,10,0,8,0,0,0,0,0,0,0,0,14
1,2,Penny,4,7,240,1210,1393,1614,8,179,173,0,296,220,396,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,74,34,74,82,66,34,110,34,0,0,-8,0,0,0,0,0,0,0,0,1,4,10,6,0,4,10,0,10,0,8,1,0,0,0,0,0,0,0,14
1,0,Mel,4,7,54,1210,1303,1614,8,179,395,0,296,220,396,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,74,34,74,82,66,34,100,34,0,0,-8,0,0,0,0,0,-10,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
1,1,Bob,4,7,54,1210,1303,1614,8,179,395,0,296,220,396,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,74,34,74,82,66,34,100,34,0,0,-8,0,0,0,0,0,-10,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
1,2,Penny,4,7,54,1210,1303,1614,8,179,395,0,296,220,396,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,74,34,74,82,66,34,100,34,0,0,-8,0,0,0,0,0,-10,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
1,0,Mel,4,7,54,1210,1303,1614,8,179,395,0,296,220,396,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,74,34,74,82,66,34,100,34,0,0,-8,0,0,0,0,0,-10,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
1,1,Bob,4,7,54,1210,1303,1614,8,179,395,0,296,220,396,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,74,34,74,82,66,34,100,34,0,0,-8,0,0,0,0,0,-10,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
1,2,Penny,4,7,54,1210,1303,1614,8,179,395,0,296,220,396,0,91,0,160,20,70,0,0,90,0,0,160,0,91,74,74,34,74,82,66,34,100,34,0,0,-8,0,0,0,0,0,-10,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
2,0,Pennsylvania,4,160,54,1210,1456,1606,8,179,395,0,296,220,396,0,71,0,160,20,70,0,0,90,0,0,170,0,91,66,74,34,74,82,66,34,100,34,0,0,0,0,0,0,0,0,26,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
2,1,Baltimore & Ohio,4,160,54,1210,1456,1606,168,179,395,0,296,220,396,0,71,0,160,20,70,0,0,90,0,0,170,0,91,66,74,34,74,82,66,34,100,34,0,0,0,0,0,0,0,0,26,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
2,2,New York Central,4,160,174,1210,1456,1816,168,179,395,0,296,190,396,0,71,0,160,20,70,0,0,120,0,0,170,0,91,66,74,34,74,91,66,34,100,34,0,0,0,0,0,21,0,0,26,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
2,3,Chesapeake & Ohio,4,160,174,1210,1456,1816,168,179,285,0,296,190,396,0,71,0,160,20,70,0,0,120,0,0,170,0,91,66,74,34,74,91,66,34,100,34,0,0,0,0,0,21,0,0,26,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,14
2,4,Erie,28,160,174,1266,1456,1816,168,179,285,0,117,190,396,0,71,0,160,20,70,0,60,120,0,0,170,0,91,66,74,34,82,91,66,34,100,34,0,0,0,0,14,21,0,0,26,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,15
2,5,Boston & Maine,28,160,177,1266,1456,1827,168,182,285,0,117,190,396,0,71,0,160,30,70,0,60,120,0,0,170,0,91,74,74,34,82,91,66,34,100,34,0,11,0,0,14,21,0,0,26,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,15
2,6,Nickel Plate,28,184,177,1266,1528,1827,168,182,285,0,117,190,247,0,71,0,160,30,70,0,60,120,40,0,170,0,91,74,74,34,82,91,74,34,100,34,0,11,0,0,14,21,12,0,26,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
3,0,Pennsylvania,28,184,177,1266,1528,1827,168,182,285,0,117,190,247,0,241,0,160,30,70,0,60,120,40,0,170,0,91,74,74,34,82,91,74,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
3,1,Baltimore & Ohio,198,184,177,1526,1528,1827,138,182,285,0,117,190,247,0,241,0,170,30,70,0,60,120,40,0,170,0,100,74,74,34,82,91,74,34,100,34,26,0,0,0,0,0,0,0,0,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
3,2,New York Central,198,184,317,1526,1528,2057,138,182,285,0,117,160,247,0,241,0,170,30,70,0,60,140,40,0,170,0,100,74,74,34,82,100,74,34,100,34,26,0,0,0,0,23,0,0,0,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
3,3,Erie,230,184,317,1594,1528,2057,138,182,285,0,105,160,247,0,241,0,170,30,70,0,80,140,40,0,170,0,100,74,74,34,91,100,74,34,100,34,26,0,0,0,17,23,0,0,0,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
3,4,Chesapeake & Ohio,230,184,416,1594,1528,2228,138,182,296,0,105,160,247,0,241,0,170,30,110,0,80,140,40,0,170,0,100,74,82,34,91,100,74,34,100,34,26,0,19,0,17,23,0,0,0,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
3,5,Boston & Maine,230,184,420,1594,1528,2240,138,186,296,0,105,160,247,0,241,0,170,40,110,0,80,140,40,0,170,0,100,82,82,34,91,100,74,34,100,34,26,12,19,0,17,23,0,0,0,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
3,6,Nickel Plate,230,244,420,1594,1636,2240,138,186,296,0,105,160,247,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,26,12,19,0,17,23,18,0,0,0,0,1,1,10,6,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
1,0,Bob,48,244,420,1594,1636,2240,138,186,296,0,287,160,247,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,0,4,10,0,10,0,8,0,0,0,0,0,0,1,0,16
1,1,Penny,48,80,420,1594,1636,2240,138,186,296,0,287,160,411,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,0,2,10,0,10,0,8,0,0,0,0,0,0,1,0,16
1,1,Penny,48,144,420,1594,1636,2240,138,186,296,0,287,160,247,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,0,4,10,0,10,0,8,0,0,0,0,0,0,0,0,16
