Round,Turn,Entity,Bob cash,Sue cash,Nell cash,Pete cash,Carl cash,Bob net,Sue net,Nell net,Pete net,Carl net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,Nell,0,108,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,300,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,5,10,0,0,0,0,0,0,0,0,0,0,1
1,1,Sue,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Carl,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,3,Pete,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,4,Bob,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Nell,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,1,Sue,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Carl,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,3,Pete,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
1,4,Bob,0,48,36,0,25,300,300,300,300,300,360,0,275,0,0,396,0,0,360,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,66,34,34,60,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,1
2,0,New York Central,0,52,44,0,25,300,320,340,300,300,360,0,275,0,0,264,0,0,360,0,0,0,0,0,0,20,0,0,0,0,60,34,55,34,34,74,34,34,60,34,0,0,0,0,0,10,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,2
2,0,New York Central,0,52,44,0,25,300,320,340,300,300,360,0,275,0,0,264,0,0,360,0,0,0,0,0,0,20,0,0,0,0,60,34,55,34,34,74,34,34,60,34,0,0,0,0,0,10,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Pennsylvania,0,54,44,10,25,300,328,340,340,300,360,0,275,0,0,264,0,0,253,0,0,0,0,0,0,20,0,0,20,0,60,34,55,34,34,74,34,34,66,34,0,0,0,0,0,10,0,0,8,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,3
2,0,New York Central,0,52,44,0,25,300,320,340,300,300,360,0,275,0,0,264,0,0,360,0,0,0,0,0,0,20,0,0,0,0,60,34,55,34,34,74,34,34,60,34,0,0,0,0,0,10,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Pennsylvania,0,54,44,10,25,300,328,340,340,300,360,0,275,0,0,264,0,0,253,0,0,0,0,0,0,20,0,0,20,0,60,34,55,34,34,74,34,34,66,34,0,0,0,0,0,10,0,0,8,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,3
2,2,Baltimore & Ohio,5,55,44,10,25,335,335,340,340,300,264,0,275,0,0,264,0,0,253,0,10,0,0,0,0,20,0,0,20,0,66,34,55,34,34,74,34,34,66,34,7,0,0,0,0,10,0,0,8,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,4
2,3,Chesapeake & Ohio,5,55,44,10,35,335,335,340,340,335,264,0,190,0,0,264,0,0,253,0,10,0,20,0,0,20,0,0,20,0,66,34,60,34,34,74,34,34,66,34,7,0,7,0,0,10,0,0,8,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,5
2,3,Chesapeake & Ohio,5,55,44,10,35,335,335,340,340,335,264,0,190,0,0,264,0,0,253,0,10,0,20,0,0,20,0,0,20,0,66,34,60,34,34,74,34,34,66,34,7,0,7,0,0,10,0,0,8,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,5
3,0,New York Central,5,63,60,10,35,335,359,388,340,335,264,0,190,0,0,160,0,0,253,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,12,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
3,1,Pennsylvania,5,65,60,20,35,335,361,388,350,335,264,0,190,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,12,0,0,2,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
3,2,Baltimore & Ohio,5,65,60,20,35,335,361,388,350,335,254,0,190,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,12,0,0,2,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
3,3,Chesapeake & Ohio,5,65,60,20,45,335,361,388,350,345,254,0,190,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,2,0,0,12,0,0,2,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
3,3,Chesapeake & Ohio,5,65,60,20,45,335,361,388,350,345,254,0,190,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,2,0,0,12,0,0,2,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
3,3,Chesapeake & Ohio,5,65,60,20,35,335,361,388,350,335,254,0,200,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,12,0,0,2,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,0,Bob,5,65,60,20,35,335,361,388,350,335,254,0,200,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,1,Pete,5,65,60,20,35,335,361,388,350,335,254,0,200,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,2,Carl,5,65,60,20,35,335,361,388,350,335,254,0,200,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,5,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,3,Nell,5,65,0,20,35,335,361,388,350,335,254,0,260,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,4,Sue,5,5,0,20,35,335,361,388,350,335,254,0,320,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,0,Bob,5,5,0,20,35,335,361,388,350,335,254,0,320,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,1,Pete,5,5,0,20,35,335,361,388,350,335,254,0,320,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,2,Carl,5,5,0,20,35,335,361,388,350,335,254,0,320,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,3,Nell,5,5,0,20,35,335,361,388,350,335,254,0,320,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
1,4,Sue,5,5,0,20,35,335,361,388,350,335,254,0,320,0,0,160,0,0,241,0,10,0,20,0,0,40,0,0,20,0,66,34,60,34,34,82,34,34,66,34,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,6
2,0,New York Central,5,15,20,20,35,335,389,444,350,335,254,0,320,0,0,40,0,0,241,0,10,0,20,0,0,50,0,0,20,0,66,34,60,34,34,91,34,34,66,34,0,0,0,0,0,14,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,7
2,1,Pennsylvania,5,15,20,20,35,335,389,444,350,335,254,0,320,0,0,40,0,0,121,0,10,0,20,0,0,50,0,0,20,0,66,34,60,34,34,91,34,34,66,34,0,0,0,0,0,14,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,7
2,2,Baltimore & Ohio,5,15,20,20,35,335,389,444,350,335,124,0,320,0,0,40,0,0,121,0,10,0,20,0,0,50,0,0,20,0,66,34,60,34,34,91,34,34,66,34,0,0,0,0,0,14,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,7
2,3,Chesapeake & Ohio,5,18,23,20,50,335,398,453,350,380,124,0,99,0,0,40,0,0,121,0,10,0,30,0,0,50,0,0,20,0,66,34,66,34,34,91,34,34,66,34,0,0,9,0,0,14,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
2,3,Chesapeake & Ohio,5,18,23,20,50,335,398,453,350,380,124,0,99,0,0,40,0,0,121,0,10,0,30,0,0,50,0,0,20,0,66,34,66,34,34,91,34,34,66,34,0,0,9,0,0,14,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
3,0,New York Central,5,30,47,20,50,335,428,513,350,380,124,0,99,0,0,44,0,0,121,0,10,0,30,0,0,60,0,0,20,0,66,34,66,34,34,100,34,34,66,34,0,0,0,0,0,15,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
3,1,Pennsylvania,5,36,47,50,50,335,442,513,420,380,124,0,99,0,0,44,0,0,145,0,10,0,30,0,0,60,0,0,60,0,66,34,66,34,34,100,34,34,74,34,0,0,0,0,0,15,0,0,14,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
3,2,Baltimore & Ohio,30,41,47,50,50,400,455,513,420,380,144,0,99,0,0,44,0,0,145,0,50,0,30,0,0,60,0,0,60,0,74,34,66,34,34,100,34,34,74,34,13,0,0,0,0,15,0,0,14,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
3,2,Baltimore & Ohio,30,41,47,50,50,400,455,513,420,380,144,0,99,0,0,44,0,0,145,0,50,0,30,0,0,60,0,0,60,0,74,34,66,34,34,100,34,34,74,34,13,0,0,0,0,15,0,0,14,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
3,3,Chesapeake & Ohio,30,48,54,50,85,400,470,528,420,455,144,0,120,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,74,34,34,100,34,34,74,34,13,0,15,0,0,15,0,0,14,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
3,3,Chesapeake & Ohio,30,48,54,50,85,400,470,528,420,455,144,0,120,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,74,34,34,100,34,34,74,34,13,0,15,0,0,15,0,0,14,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
1,0,Bob,30,48,54,50,85,400,470,528,420,455,144,0,120,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,74,34,34,100,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,0,0,0,0,0,8
1,1,Sue,30,248,54,50,85,400,470,492,420,455,144,0,120,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,74,34,34,91,34,34,74,34,0,0,0,0,0,-9,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,2,0,0,0,0,8
1,2,Pete,30,248,54,50,85,400,470,492,420,455,144,0,120,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,74,34,34,91,34,34,74,34,0,0,0,0,0,-9,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,0,0,0,2,0,0,0,0,8
1,3,Nell,30,248,128,50,85,400,462,492,420,415,144,0,120,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,66,34,34,91,34,34,74,34,0,0,-8,0,0,-9,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,8
1,4,Carl,30,248,128,50,85,400,462,492,420,415,144,0,120,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,66,34,34,91,34,34,74,34,0,0,-8,0,0,-9,0,0,0,0,4,10,3,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,8
1,4,Carl,30,248,128,50,85,400,462,492,420,415,144,0,54,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,66,34,34,91,34,34,74,34,0,0,-8,0,0,-9,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,0,0,0,2,0,0,0,0,8
1,0,Bob,30,248,128,50,85,400,462,492,420,415,144,0,54,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,66,34,34,91,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,0,0,0,2,0,0,0,0,8
1,1,Pete,30,248,128,50,85,400,462,492,420,415,144,0,54,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,66,34,34,91,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,0,0,0,2,0,0,0,0,8
1,2,Carl,30,248,128,50,85,400,462,492,420,415,144,0,54,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,66,34,34,91,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,0,0,0,2,0,0,0,0,8
1,3,Nell,30,248,128,50,85,400,462,492,420,415,144,0,54,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,66,34,34,91,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,0,0,0,2,0,0,0,0,8
1,4,Sue,30,314,128,50,85,400,462,492,420,385,144,0,54,0,0,44,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,60,34,34,91,34,34,74,34,0,0,-6,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,8
2,0,New York Central,30,314,128,50,85,400,462,456,420,360,144,0,54,0,0,84,0,0,145,0,50,0,70,0,0,60,0,0,60,0,74,34,55,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,8
2,1,Pennsylvania,30,314,128,50,85,400,462,456,420,360,144,0,54,0,0,84,0,0,85,0,50,0,70,0,0,60,0,0,60,0,74,34,55,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,8
2,2,Baltimore & Ohio,75,323,128,50,85,485,479,456,420,360,60,0,54,0,0,84,0,0,85,0,90,0,70,0,0,60,0,0,60,0,82,34,55,34,34,82,34,34,74,34,17,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
2,3,Chesapeake & Ohio,75,323,128,50,125,485,479,456,420,425,60,0,56,0,0,84,0,0,85,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,17,0,13,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
2,3,Chesapeake & Ohio,75,323,128,50,125,485,479,456,420,425,60,0,56,0,0,84,0,0,85,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,17,0,13,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
3,0,New York Central,75,323,128,50,125,485,479,456,420,425,60,0,56,0,0,124,0,0,85,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
3,1,Baltimore & Ohio,120,332,128,50,125,530,488,456,420,425,96,0,56,0,0,124,0,0,85,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,9,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
3,2,Pennsylvania,120,338,128,80,125,530,494,456,450,425,96,0,56,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,9,0,0,0,0,0,0,0,6,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
3,3,Chesapeake & Ohio,120,338,128,80,125,530,494,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,9,0,0,0,0,0,0,0,6,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,0,Pete,120,338,128,80,125,530,494,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,1,Bob,120,338,128,80,125,530,494,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,2,Carl,120,338,128,80,125,530,494,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,3,Nell,120,338,128,80,125,530,494,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,4,Sue,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,0,Pete,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,1,Bob,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,2,Carl,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
