Round,Turn,Entity,al cash,bob cash,cal cash,Deb cash,Eli cash,Fern cash,al net,bob net,cal net,Deb net,Eli net,Fern net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,Eli,10,10,10,10,40,10,250,250,250,250,140,250,150,240,240,0,0,240,0,240,240,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,60,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,1
1,1,al,10,10,10,10,40,10,250,250,250,250,140,250,150,240,240,0,0,240,0,240,240,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,60,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,1
1,2,bob,10,10,10,10,40,10,250,250,250,250,140,250,150,240,240,0,0,240,0,240,240,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,60,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,1
1,3,cal,10,10,10,10,40,10,250,250,250,250,140,250,150,240,240,0,0,240,0,240,240,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,60,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,1
1,4,Deb,10,10,10,10,40,10,250,250,250,250,140,250,150,240,240,0,0,240,0,240,240,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,60,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,1
1,5,Fern,10,10,10,10,40,10,250,250,250,250,140,250,150,240,240,0,0,240,0,240,240,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,60,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Boston & Maine,14,10,10,10,40,10,278,250,250,250,140,250,150,146,240,0,0,240,0,240,240,0,0,10,0,0,0,0,0,0,0,0,50,66,60,34,34,60,34,60,60,34,0,7,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Chesapeake & Ohio,14,18,10,10,40,10,278,282,250,250,140,250,150,146,157,0,0,240,0,240,240,0,0,10,20,0,0,0,0,0,0,0,50,66,66,34,34,60,34,60,60,34,0,7,8,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,3
2,2,New York Central,14,18,18,10,40,10,278,282,282,250,140,250,150,146,157,0,0,162,0,240,240,0,0,10,20,0,0,20,0,0,0,0,50,66,66,34,34,66,34,60,60,34,0,7,8,0,0,8,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,4
2,3,New York New Haven & Hartford,14,18,18,14,40,10,278,282,282,278,140,250,150,146,157,0,0,162,0,161,240,0,0,10,20,0,0,20,0,10,0,0,50,66,66,34,34,66,34,66,60,34,0,7,8,0,0,8,0,7,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,5
2,4,Pennsylvania,14,18,18,14,40,18,278,282,282,278,140,282,150,146,157,0,0,162,0,161,162,0,0,10,20,0,0,20,0,10,20,0,50,66,66,34,34,66,34,66,66,34,0,0,0,0,0,0,0,0,8,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,6
2,5,Baltimore & Ohio,14,18,18,14,42,18,278,282,282,278,152,282,7,146,157,0,0,162,0,161,162,0,10,10,20,0,0,20,0,10,20,0,55,66,66,34,34,66,34,66,66,34,6,0,0,0,0,0,0,0,8,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,7
3,0,Boston & Maine,22,18,18,14,42,18,318,282,282,278,152,282,7,148,157,0,0,162,0,161,162,0,10,20,20,0,0,20,0,10,20,0,55,74,66,34,34,66,34,66,66,34,0,10,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,7
3,1,Chesapeake & Ohio,22,34,18,14,42,18,318,330,282,278,152,282,7,148,31,0,0,162,0,161,162,0,10,20,40,0,0,20,0,10,20,0,55,74,74,34,34,66,34,66,66,34,0,10,12,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,8
3,2,New York Central,22,34,30,14,42,18,318,330,326,278,152,282,7,148,31,0,0,60,0,161,162,0,10,20,40,0,0,30,0,10,20,0,55,74,74,34,34,74,34,66,66,34,0,10,12,0,0,11,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
3,3,New York New Haven & Hartford,22,34,30,22,42,18,318,330,326,318,152,282,7,148,31,0,0,60,0,173,162,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,0,10,12,0,0,11,0,10,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
3,4,Pennsylvania,22,34,30,22,42,26,318,330,326,318,152,290,7,148,31,0,0,60,0,173,174,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,0,10,12,0,0,11,0,10,2,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
3,5,Baltimore & Ohio,22,34,30,22,44,26,318,330,326,318,154,290,14,148,31,0,0,60,0,173,174,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,1,10,12,0,0,11,0,10,2,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
1,0,al,22,34,30,22,44,26,318,330,326,318,154,290,14,148,31,0,0,60,0,173,174,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
1,1,Deb,22,34,30,22,44,26,318,330,326,318,154,290,14,148,31,0,0,60,0,173,174,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
1,2,Fern,22,34,30,22,44,26,318,330,326,318,154,290,14,148,31,0,0,60,0,173,174,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
1,3,cal,22,34,30,22,44,26,318,330,326,318,154,290,14,148,31,0,0,60,0,173,174,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
1,4,bob,22,34,30,22,44,26,318,330,326,318,154,290,14,148,31,0,0,60,0,173,174,0,10,20,40,0,0,30,0,20,20,0,55,74,74,34,34,74,34,74,66,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,9
1,5,Eli,22,34,30,22,25,26,318,330,326,318,149,290,14,148,31,0,0,134,0,173,174,0,10,20,40,0,0,30,0,20,20,0,50,74,74,34,34,74,34,74,66,34,-5,0,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,9
1,0,al,22,34,30,22,25,26,318,330,326,318,149,290,14,148,31,0,0,134,0,173,174,0,10,20,40,0,0,30,0,20,20,0,50,74,74,34,34,74,34,74,66,34,-5,0,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,9
1,1,Deb,22,34,30,22,25,26,318,330,326,318,149,290,14,148,31,0,0,134,0,173,174,0,10,20,40,0,0,30,0,20,20,0,50,74,74,34,34,74,34,74,66,34,-5,0,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,9
1,2,Fern,22,34,30,22,25,26,318,330,326,318,149,290,14,148,31,0,0,134,0,173,174,0,10,20,40,0,0,30,0,20,20,0,50,74,74,34,34,74,34,74,66,34,-5,0,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,9
1,3,cal,22,34,30,22,25,26,318,330,326,318,149,290,14,148,31,0,0,134,0,173,174,0,10,20,40,0,0,30,0,20,20,0,50,74,74,34,34,74,34,74,66,34,-5,0,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,9
1,4,bob,22,34,30,22,25,26,318,330,326,318,149,290,14,148,31,0,0,134,0,173,174,0,10,20,40,0,0,30,0,20,20,0,50,74,74,34,34,74,34,74,66,34,-5,0,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,9
1,5,Eli,22,34,30,22,25,26,318,330,326,318,149,290,14,148,31,0,0,134,0,173,174,0,10,20,40,0,0,30,0,20,20,0,50,74,74,34,34,74,34,74,66,34,-5,0,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,9
2,0,Boston & Maine,42,34,30,22,25,26,370,330,326,318,144,290,14,68,31,0,0,134,0,173,174,0,10,50,40,0,0,30,0,20,20,0,45,82,74,34,34,74,34,74,66,34,0,13,0,0,0,0,0,0,0,0,7,6,6,10,10,5,10,6,6,10,1,0,0,0,0,0,0,0,0,0,10
