Round,Turn,Entity,0 cash,1 cash,2 cash,3 cash,4 cash,0 net,1 net,2 net,3 net,4 net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Norfolk & Western cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Norfolk & Western np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Norfolk & Western val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Norfolk & Western pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Norfolk & Western sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Norfolk & Western or,Train 
1,0,4,68,35,88,44,10,332,335,328,340,340,162,200,152,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,1,1,68,35,88,44,10,332,335,328,340,340,162,200,152,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,2,3,68,35,88,44,10,332,335,328,340,340,162,200,152,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,3,0,2,35,88,44,10,332,335,328,340,340,228,200,152,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,4,2,2,35,28,44,10,332,335,328,340,340,228,200,212,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,0,4,2,35,28,44,10,332,335,328,340,340,228,200,212,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,1,1,2,35,28,44,10,332,335,328,340,340,228,200,212,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,2,3,2,35,28,44,10,332,335,328,340,340,228,200,212,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,3,0,2,35,28,44,10,332,335,328,340,340,228,200,212,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,4,2,2,35,28,44,10,332,335,328,340,340,228,200,212,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,0,New York Central,2,35,28,44,10,332,335,328,340,340,228,200,212,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,1,New York New Haven & Hartford,2,35,28,44,20,332,335,328,340,390,228,200,212,0,0,176,0,225,0,0,0,10,10,10,0,0,10,0,20,0,0,0,66,60,60,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,10,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,2,Baltimore & Ohio,7,35,28,44,20,337,335,328,340,390,233,200,212,0,0,176,0,225,0,0,0,10,10,10,0,0,10,0,20,0,0,0,66,60,60,34,34,74,34,74,34,34,34,1,0,0,0,0,0,0,10,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,3,Boston & Maine,7,40,28,44,20,337,340,328,340,390,233,205,212,0,0,176,0,225,0,0,0,10,10,10,0,0,10,0,20,0,0,0,66,60,60,34,34,74,34,74,34,34,34,1,1,0,0,0,0,0,10,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,4,Chesapeake & Ohio,7,40,33,44,20,337,340,333,340,390,233,205,217,0,0,176,0,225,0,0,0,10,10,10,0,0,10,0,20,0,0,0,66,60,60,34,34,74,34,74,34,34,34,1,1,1,0,0,0,0,10,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,0,New York Central,7,40,33,44,20,337,340,333,340,390,233,205,217,0,0,186,0,225,0,0,0,10,10,10,0,0,10,0,20,0,0,0,66,60,60,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,1,New York New Haven & Hartford,7,40,33,44,20,337,340,333,340,390,233,205,217,0,0,186,0,245,0,0,0,10,10,10,0,0,10,0,20,0,0,0,66,60,60,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,2,Baltimore & Ohio,7,40,33,44,20,337,340,333,340,390,243,205,217,0,0,186,0,245,0,0,0,10,10,10,0,0,10,0,20,0,0,0,66,60,60,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,3,Boston & Maine,7,65,33,44,20,337,395,333,340,390,243,230,217,0,0,186,0,245,0,0,0,10,50,10,0,0,10,0,20,0,0,0,66,66,60,34,34,74,34,74,34,34,34,0,11,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,4,Chesapeake & Ohio,7,65,98,44,20,337,395,428,340,390,243,230,282,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,11,19,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,0,0,7,65,98,44,20,337,395,428,340,390,243,230,282,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,1,4,7,65,98,44,20,337,395,428,340,390,243,230,282,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,2,3,7,65,98,44,20,337,395,428,340,390,243,230,282,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,3,1,7,65,98,44,20,337,395,428,340,390,243,230,282,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,4,2,7,65,32,44,20,337,395,428,340,390,243,230,348,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,0,0,7,65,32,44,20,337,395,428,340,390,243,230,348,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,1,4,7,65,32,44,20,337,395,428,340,390,243,230,348,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,2,3,7,65,32,44,20,337,395,428,340,390,243,230,348,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,3,1,7,65,32,44,20,337,395,428,340,390,243,230,348,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,4,2,7,65,32,44,20,337,395,428,340,390,243,230,348,0,0,186,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,0,New York Central,7,65,32,48,20,337,395,428,344,390,243,230,348,0,0,192,0,245,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,1,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,1,New York New Haven & Hartford,7,65,32,48,30,337,395,428,344,400,243,230,348,0,0,192,0,255,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,2,Baltimore & Ohio,12,65,32,48,30,342,395,428,344,400,248,230,348,0,0,192,0,255,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,0,0,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,3,Boston & Maine,12,90,32,48,30,342,420,428,344,400,248,255,348,0,0,192,0,255,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,5,0,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,4,Chesapeake & Ohio,12,90,110,48,30,342,420,506,344,400,248,255,400,0,0,192,0,255,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,5,13,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,0,New York Central,12,90,110,52,30,342,420,506,348,400,248,255,400,0,0,198,0,255,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,1,0,0,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,1,New York New Haven & Hartford,12,90,110,52,40,342,420,506,348,410,248,255,400,0,0,198,0,265,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,2,Baltimore & Ohio,17,90,110,52,40,347,420,506,348,410,253,255,400,0,0,198,0,265,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,0,0,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,3,Boston & Maine,17,115,110,52,40,347,445,506,348,410,253,280,400,0,0,198,0,265,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,5,0,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,4,Chesapeake & Ohio,17,115,110,52,40,347,445,506,348,410,253,280,530,0,0,198,0,265,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,5,0,0,0,1,0,2,0,0,0,5,5,4,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
1,2,3,27,43,226,60,60,357,505,688,356,430,263,452,674,0,0,210,0,285,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,0,0,0,0,0,0,0,0,0,0,0,5,3,3,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,2,Baltimore & Ohio,32,43,226,60,60,362,505,688,356,430,268,452,674,0,0,210,0,285,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,0,0,0,0,0,0,0,0,0,0,5,3,3,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,3,Boston & Maine,32,78,226,60,60,362,540,688,356,430,268,467,674,0,0,210,0,285,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,5,0,0,0,0,0,0,0,0,0,5,3,3,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,4,Chesapeake & Ohio,32,78,317,60,60,362,540,779,356,430,268,467,713,0,0,210,0,285,0,0,0,10,50,130,0,0,10,0,20,0,0,0,66,66,66,34,34,74,34,74,34,34,34,1,5,13,0,0,0,0,0,0,0,0,5,3,3,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
