Round,Turn,Entity,John/Erin cash,Henry/Brandon cash,Dr.G/Tyler cash,Casey/Mackenzie cash,John/Erin net,Henry/Brandon net,Dr.G/Tyler net,Casey/Mackenzie net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
3,0,Baltimore & Ohio,55,55,51,50,425,425,411,420,215,0,0,0,0,0,0,234,545,0,10,0,0,0,0,0,0,10,20,0,74,34,34,34,34,34,34,60,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
3,1,Pennsylvania,55,55,51,50,425,425,411,420,215,0,0,0,0,0,0,234,545,0,10,0,0,0,0,0,0,10,20,0,74,34,34,34,34,34,34,60,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
3,2,New York New Haven & Hartford,55,55,63,50,425,425,459,420,215,0,0,0,0,0,0,182,545,0,10,0,0,0,0,0,0,20,20,0,74,34,34,34,34,34,34,66,74,34,0,0,0,0,0,0,0,8,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
1,0,Casey/Mackenzie,55,55,63,50,425,425,459,420,215,0,0,0,0,0,0,182,545,0,10,0,0,0,0,0,0,20,20,0,74,34,34,34,34,34,34,66,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
1,1,Henry/Brandon,55,55,63,50,425,425,459,420,215,0,0,0,0,0,0,182,545,0,10,0,0,0,0,0,0,20,20,0,74,34,34,34,34,34,34,66,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
1,2,John/Erin,55,55,63,50,425,425,459,420,215,0,0,0,0,0,0,182,545,0,10,0,0,0,0,0,0,20,20,0,74,34,34,34,34,34,34,66,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
1,3,Dr.G/Tyler,55,55,63,50,425,425,459,420,215,0,0,0,0,0,0,182,545,0,10,0,0,0,0,0,0,20,20,0,74,34,34,34,34,34,34,66,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
2,0,Baltimore & Ohio,55,55,63,55,425,425,459,425,140,0,0,0,0,0,0,182,545,0,10,0,0,0,0,0,0,20,20,0,74,34,34,34,34,34,34,66,74,34,1,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
2,1,Pennsylvania,55,55,63,55,425,425,459,425,140,0,0,0,0,0,0,182,485,0,10,0,0,0,0,0,0,20,20,0,74,34,34,34,34,34,34,66,74,34,1,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
2,2,New York New Haven & Hartford,55,55,81,55,425,425,525,425,140,0,0,0,0,0,0,99,485,0,10,0,0,0,0,0,0,30,20,0,74,34,34,34,34,34,34,74,74,34,1,0,0,0,0,0,0,11,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,5
3,0,Baltimore & Ohio,55,55,81,80,425,425,525,490,165,0,0,0,0,0,0,99,485,0,50,0,0,0,0,0,0,30,20,0,82,34,34,34,34,34,34,74,74,34,13,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,5
3,1,Pennsylvania,55,55,81,80,425,425,525,490,165,0,0,0,0,0,0,99,445,0,50,0,0,0,0,0,0,30,20,0,82,34,34,34,34,34,34,74,74,34,13,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,5
3,2,New York New Haven & Hartford,55,55,105,80,425,425,597,490,165,0,0,0,0,0,0,115,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,13,0,0,0,0,0,0,12,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,5
1,0,Henry/Brandon,55,55,105,80,425,425,597,490,165,0,0,0,0,0,0,115,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,5
1,1,John/Erin,55,55,105,80,425,425,597,490,165,0,0,0,0,0,0,115,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,5
1,2,Casey/Mackenzie,55,55,105,80,425,425,597,490,165,0,0,0,0,0,0,115,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,5
1,3,Dr.G/Tyler,55,55,23,80,425,425,597,490,165,0,0,0,0,0,0,197,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,5
1,0,Henry/Brandon,55,55,23,80,425,425,597,490,165,0,0,0,0,0,0,197,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,5
1,1,John/Erin,55,55,23,80,425,425,597,490,165,0,0,0,0,0,0,197,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,5
1,2,Casey/Mackenzie,55,55,23,80,425,425,597,490,165,0,0,0,0,0,0,197,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,5
1,3,Dr.G/Tyler,55,55,23,80,425,425,597,490,165,0,0,0,0,0,0,197,445,0,50,0,0,0,0,0,0,40,20,0,82,34,34,34,34,34,34,82,74,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,5
2,0,Baltimore & Ohio,55,55,23,110,425,425,597,565,95,0,0,0,0,0,0,197,445,0,60,0,0,0,0,0,0,40,20,0,91,34,34,34,34,34,34,82,74,34,15,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,6
2,1,New York New Haven & Hartford,55,55,58,110,425,425,695,565,95,0,0,0,0,0,0,72,445,0,60,0,0,0,0,0,0,50,20,0,91,34,34,34,34,34,34,91,74,34,15,0,0,0,0,0,0,14,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,7
2,2,Pennsylvania,85,85,58,110,495,495,695,565,95,0,0,0,0,0,0,72,445,0,60,0,0,0,0,0,0,50,60,0,91,34,34,34,34,34,34,91,82,34,15,0,0,0,0,0,0,14,14,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,7
3,0,Baltimore & Ohio,85,85,58,145,495,495,695,645,40,0,0,0,0,0,0,72,445,0,70,0,0,0,0,0,0,50,60,0,100,34,34,34,34,34,34,91,82,34,16,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,8
3,1,New York New Haven & Hartford,85,85,93,145,495,495,730,645,40,0,0,0,0,0,0,87,445,0,70,0,0,0,0,0,0,50,60,0,100,34,34,34,34,34,34,91,82,34,16,0,0,0,0,0,0,5,0,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,8
3,2,Pennsylvania,130,130,93,145,585,585,730,645,40,0,0,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,34,34,34,34,34,91,91,34,16,0,0,0,0,0,0,5,18,0,5,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,0,0,0,9
1,0,Dr.G/Tyler,130,130,448,145,585,585,712,645,140,0,0,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,34,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,4,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,1,Henry/Brandon,130,130,448,145,585,585,712,645,140,0,0,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,34,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,4,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,2,John/Erin,130,130,448,145,585,585,712,645,140,0,0,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,34,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,4,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,3,Casey/Mackenzie,130,130,448,45,585,585,712,645,240,0,0,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,34,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,10,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,0,Dr.G/Tyler,130,130,4,45,585,585,712,645,240,0,444,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,4,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,1,Henry/Brandon,130,56,4,45,585,585,712,645,240,0,518,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,3,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,2,John/Erin,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,3,Casey/Mackenzie,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,87,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,3,0,10,0,0,0,0,0,0,0,5,0,0,9
1,0,Dr.G/Tyler,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
1,1,Henry/Brandon,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
1,2,John/Erin,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
1,3,Casey/Mackenzie,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
1,0,Dr.G/Tyler,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
1,1,Henry/Brandon,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
1,2,John/Erin,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
1,3,Casey/Mackenzie,56,56,4,45,585,585,712,645,240,0,592,0,0,0,0,5,205,0,70,0,0,0,0,0,0,50,90,0,100,34,74,34,34,34,34,82,91,34,0,0,0,0,0,0,0,-9,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
2,0,Baltimore & Ohio,56,56,13,99,585,585,715,759,187,0,592,0,0,0,0,5,205,0,90,0,0,0,0,0,0,50,90,0,110,34,74,34,34,34,34,74,91,34,19,0,0,0,0,0,0,0,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
2,1,Pennsylvania,111,111,13,99,685,685,715,759,187,0,592,0,0,0,0,5,185,0,90,0,0,0,0,0,0,50,110,0,110,34,74,34,34,34,34,74,100,34,19,0,0,0,0,0,0,0,20,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
2,2,New York New Haven & Hartford,111,111,13,99,685,685,715,759,187,0,592,0,0,0,0,55,185,0,90,0,0,0,0,0,0,50,110,0,110,34,74,34,34,34,34,74,100,34,19,0,0,0,0,0,0,0,20,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,9
2,3,Chesapeake & Ohio,112,112,19,99,694,694,769,759,187,0,454,0,0,0,0,55,185,0,90,0,10,0,0,0,0,50,110,0,110,34,82,34,34,34,34,74,100,34,19,0,9,0,0,0,0,0,20,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,10
3,0,Baltimore & Ohio,112,112,32,177,694,694,793,903,96,0,454,0,0,0,0,55,185,0,130,0,10,0,0,0,0,50,110,0,121,34,82,34,34,34,34,74,100,34,24,0,0,0,0,0,0,0,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
3,1,Pennsylvania,112,112,32,177,694,694,793,903,96,0,454,0,0,0,0,55,275,0,130,0,10,0,0,0,0,50,110,0,121,34,82,34,34,34,34,74,100,34,24,0,0,0,0,0,0,0,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
3,2,Chesapeake & Ohio,115,115,50,177,706,706,865,903,96,0,340,0,0,0,0,55,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,24,0,12,0,0,0,0,0,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
3,3,New York New Haven & Hartford,115,115,50,177,706,706,865,903,96,0,340,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,24,0,12,0,0,0,0,0,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,0,Dr.G/Tyler,115,115,50,177,706,706,865,903,96,0,340,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,3,10,2,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,1,Henry/Brandon,115,24,50,177,706,706,865,903,96,0,431,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,3,10,1,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,2,John/Erin,24,24,50,177,706,706,865,903,96,0,522,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,3,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,3,Casey/Mackenzie,24,24,50,56,706,706,865,903,217,0,522,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,0,Dr.G/Tyler,24,24,50,56,706,706,865,903,217,0,522,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,1,Henry/Brandon,24,24,50,56,706,706,865,903,217,0,522,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,2,John/Erin,24,24,50,56,706,706,865,903,217,0,522,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
1,3,Casey/Mackenzie,24,24,50,56,706,706,865,903,217,0,522,0,0,0,0,105,275,0,130,0,30,0,0,0,0,50,110,0,121,34,91,34,34,34,34,74,100,34,0,0,0,0,0,0,0,0,0,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,11
2,0,Baltimore & Ohio,24,24,67,175,706,706,878,1106,71,0,522,0,0,0,0,105,275,0,170,0,30,0,0,0,0,50,110,0,133,34,91,34,34,34,34,66,100,34,29,0,0,0,0,0,0,0,0,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,12
2,1,Pennsylvania,119,119,67,175,851,851,878,1106,71,0,522,0,0,0,0,105,80,0,170,0,30,0,0,0,0,50,190,0,133,34,91,34,34,34,34,66,110,34,29,0,0,0,0,0,0,0,29,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,13
2,2,Chesapeake & Ohio,129,129,97,175,879,879,962,1106,71,0,522,0,0,0,0,105,80,0,170,0,50,0,0,0,0,50,190,0,133,34,100,34,34,34,34,66,110,34,29,0,14,0,0,0,0,0,29,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,13
2,3,New York New Haven & Hartford,129,129,109,175,879,879,990,1106,71,0,522,0,0,0,0,39,80,0,170,0,50,0,0,0,0,60,190,0,133,34,100,34,34,34,34,74,110,34,29,0,14,0,0,0,0,14,29,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
3,0,Baltimore & Ohio,129,129,128,308,879,879,1022,1330,39,0,522,0,0,0,0,39,80,0,190,0,50,0,0,0,0,60,190,0,146,34,100,34,34,34,34,74,110,34,32,0,0,0,0,0,0,0,0,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
3,1,Pennsylvania,229,229,128,308,1034,1034,1022,1330,39,0,522,0,0,0,0,39,60,0,190,0,50,0,0,0,0,60,200,0,146,34,100,34,34,34,34,74,121,34,32,0,0,0,0,0,0,0,31,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
3,2,Chesapeake & Ohio,241,241,164,308,1066,1066,1118,1330,39,0,322,0,0,0,0,39,60,0,190,0,60,0,0,0,0,60,200,0,146,34,110,34,34,34,34,74,121,34,32,0,16,0,0,0,0,0,31,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
3,3,New York New Haven & Hartford,241,241,178,308,1066,1066,1148,1330,39,0,322,0,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,34,110,34,34,34,34,82,121,34,32,0,16,0,0,0,0,15,31,0,2,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,0,Dr.G/Tyler,241,241,32,308,1066,1066,1148,1330,185,0,322,0,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,34,110,34,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,1,10,0,10,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,1,Henry/Brandon,241,19,32,308,1066,1066,1148,1330,185,0,322,222,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,34,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,1,10,0,7,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,2,John/Erin,241,19,32,308,1066,1066,1148,1330,185,0,322,222,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,34,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,1,10,0,7,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,3,Casey/Mackenzie,241,19,32,308,1066,1066,1148,1330,185,0,322,222,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,1,10,0,7,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,0,Dr.G/Tyler,241,19,32,308,1066,1066,1148,1330,185,0,322,222,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,1,10,0,7,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
