Round,Turn,Entity,a cash,b cash,c cash,a net,b net,c net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,1,a,62,332,104,950,988,908,373,113,86,0,0,0,0,222,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,74,74,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
1,2,b,62,332,104,950,988,908,373,113,86,0,0,0,0,222,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,74,74,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
1,0,c,62,332,104,950,988,908,373,113,86,0,0,0,0,222,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,74,74,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
1,1,a,62,332,104,950,988,908,373,113,86,0,0,0,0,222,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,74,74,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
1,2,b,62,332,104,950,988,908,373,113,86,0,0,0,0,222,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,74,74,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
2,0,Baltimore & Ohio,62,476,104,950,1132,908,409,113,86,0,0,0,0,222,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,74,74,34,18,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
2,1,Boston & Maine,62,476,208,950,1132,1012,409,139,86,0,0,0,0,222,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,74,74,34,18,13,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
2,2,Chesapeake & Ohio,188,476,208,1148,1132,1012,409,139,100,0,0,0,0,222,148,0,180,130,140,0,0,0,0,0,0,0,82,82,82,34,34,34,34,74,74,34,18,13,22,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,8,10,0,0,0,0,0,0,0,0,0,0,11
2,3,Pennsylvania,188,476,208,1148,1132,924,409,139,100,0,0,0,0,222,148,0,180,130,140,0,0,0,0,0,0,0,82,82,82,34,34,34,34,74,60,34,18,13,22,0,0,0,0,0,-14,0,2,2,1,10,10,10,10,7,9,10,0,0,0,0,0,0,0,0,0,0,11
2,4,New York New Haven & Hartford,194,476,208,1178,1132,924,409,139,100,0,0,0,0,36,148,0,180,130,140,0,0,0,0,20,0,0,82,82,82,34,34,34,34,82,60,34,18,13,22,0,0,0,0,10,-14,0,2,2,1,10,10,10,10,7,9,10,0,0,0,0,0,0,0,0,0,0,12
3,0,Baltimore & Ohio,194,620,208,1178,1276,924,445,139,100,0,0,0,0,36,148,0,180,130,140,0,0,0,0,20,0,0,82,82,82,34,34,34,34,82,60,34,18,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,9,10,0,0,0,0,0,0,0,0,0,0,12
3,1,Boston & Maine,194,620,312,1178,1276,1028,445,165,100,0,0,0,0,36,148,0,180,130,140,0,0,0,0,20,0,0,82,82,82,34,34,34,34,82,60,34,18,13,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,9,10,0,0,0,0,0,0,0,0,0,0,12
3,2,Chesapeake & Ohio,320,620,312,1304,1276,1028,445,165,114,0,0,0,0,36,148,0,180,130,140,0,0,0,0,20,0,0,82,82,82,34,34,34,34,82,60,34,18,13,14,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,9,10,0,0,0,0,0,0,0,0,0,0,12
3,3,New York New Haven & Hartford,326,620,312,1310,1276,1028,445,165,114,0,0,0,0,50,148,0,180,130,140,0,0,0,0,20,0,0,82,82,82,34,34,34,34,82,60,34,18,13,14,0,0,0,0,2,0,0,2,2,1,10,10,10,10,7,9,10,0,0,0,0,0,0,0,0,0,0,12
3,4,Pennsylvania,326,620,312,1310,1276,968,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,82,82,82,34,34,34,34,82,50,34,18,13,14,0,0,0,0,2,-10,0,2,2,1,10,10,10,10,7,10,10,0,0,0,0,0,0,0,0,0,0,12
1,0,c,326,620,394,1310,1276,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,82,74,82,34,34,34,34,82,50,34,0,-8,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,0,1,0,0,0,0,0,0,0,0,12
1,1,a,408,620,394,1246,1276,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,82,74,74,34,34,34,34,82,50,34,0,-8,-8,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,0,1,1,0,0,0,0,0,0,0,12
1,2,b,408,702,394,1246,1220,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,74,74,74,34,34,34,34,82,50,34,-8,-8,-8,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,1,1,1,0,0,0,0,0,0,0,12
1,0,c,408,702,542,1246,1220,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,74,74,74,34,34,34,34,82,50,34,-8,-8,-8,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,1,3,1,0,0,0,0,0,0,0,12
1,1,a,490,702,542,1230,1220,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,74,74,74,34,34,34,34,74,50,34,-8,-8,-8,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,1,3,1,0,0,0,0,1,0,0,12
1,2,b,490,776,542,1230,1220,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,74,74,74,34,34,34,34,74,50,34,-8,-8,-8,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
1,0,c,490,776,542,1230,1220,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,74,74,74,34,34,34,34,74,50,34,-8,-8,-8,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
1,1,a,490,776,542,1230,1220,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,74,74,74,34,34,34,34,74,50,34,-8,-8,-8,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
1,2,b,490,776,542,1230,1220,912,445,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,74,74,74,34,34,34,34,74,50,34,-8,-8,-8,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
2,0,Baltimore & Ohio,490,884,542,1150,1280,872,481,165,114,0,0,0,0,50,0,0,180,130,140,0,0,0,0,20,0,0,66,66,66,34,34,34,34,66,50,34,18,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
2,1,Boston & Maine,490,884,612,1150,1280,982,481,193,114,0,0,0,0,50,0,0,180,140,140,0,0,0,0,20,0,0,66,74,66,34,34,34,34,66,50,34,18,22,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
2,2,Chesapeake & Ohio,610,884,612,1334,1280,982,481,193,129,0,0,0,0,50,0,0,180,140,150,0,0,0,0,20,0,0,66,74,74,34,34,34,34,66,50,34,18,22,23,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
2,3,New York New Haven & Hartford,616,884,612,1356,1280,982,481,193,129,0,0,0,0,71,0,0,180,140,150,0,0,0,0,30,0,0,66,74,74,34,34,34,34,74,50,34,18,22,23,0,0,0,0,11,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
3,0,Boston & Maine,616,884,687,1356,1280,1097,481,223,129,0,0,0,0,71,0,0,180,150,150,0,0,0,0,30,0,0,66,82,74,34,34,34,34,74,50,34,0,23,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
3,1,Chesapeake & Ohio,744,884,687,1548,1280,1097,481,223,145,0,0,0,0,71,0,0,180,150,160,0,0,0,0,30,0,0,66,82,82,34,34,34,34,74,50,34,0,23,24,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
3,2,New York New Haven & Hartford,744,884,687,1548,1280,1097,481,223,145,0,0,0,0,101,0,0,180,150,160,0,0,0,0,30,0,0,66,82,82,34,34,34,34,74,50,34,0,23,24,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
3,3,Baltimore & Ohio,744,884,687,1548,1280,1097,671,223,145,0,0,0,0,101,0,0,190,150,160,0,0,0,0,30,0,0,66,82,82,34,34,34,34,74,50,34,8,23,24,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,3,1,0,0,0,0,1,0,0,12
1,0,c,744,884,769,1548,1280,1065,671,223,145,0,0,0,0,101,0,0,190,150,160,0,0,0,0,30,0,0,66,74,82,34,34,34,34,74,50,34,0,-8,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,7,10,10,2,4,1,0,0,0,0,1,0,0,12
1,1,a,818,884,769,1540,1280,1065,671,223,145,0,0,0,0,101,0,0,190,150,160,0,0,0,0,30,0,0,66,74,82,34,34,34,34,66,50,34,0,-8,0,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,2,4,1,0,0,0,0,2,0,0,12
1,2,b,818,950,769,1540,1250,1065,671,223,145,0,0,0,0,101,0,0,190,150,160,0,0,0,0,30,0,0,60,74,82,34,34,34,34,66,50,34,-6,-8,0,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,3,4,1,0,0,0,0,2,0,0,12
1,0,c,818,950,769,1540,1250,1065,671,223,145,0,0,0,0,101,0,0,190,150,160,0,0,0,0,30,0,0,60,74,82,34,34,34,34,66,50,34,-6,-8,0,0,0,0,0,-8,0,0,2,2,1,10,10,10,10,7,10,10,3,4,1,0,0,0,0,2,0,0,12
