Round,Turn,Entity,a cash,b cash,c cash,a net,b net,c net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
3,1,Boston & Maine,116,108,60,644,700,652,260,87,199,0,0,0,0,0,0,0,30,90,120,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,11,17,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10
3,2,Chesapeake & Ohio,220,108,60,812,700,652,260,87,165,0,0,0,0,0,0,0,30,90,130,0,0,0,0,0,0,0,74,74,74,34,34,34,34,34,34,34,11,17,21,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
1,0,c,220,108,60,812,700,652,10000,10000,10000,0,0,0,0,0,0,0,30,90,130,0,0,0,0,0,0,0,74,74,74,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
1,1,b,220,108,60,812,700,652,10000,10000,10000,0,0,0,0,0,0,0,30,90,130,0,0,0,0,0,0,0,74,74,74,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
1,2,a,220,108,60,812,700,652,10000,10000,10000,0,0,0,0,0,0,0,30,90,130,0,0,0,0,0,0,0,74,74,74,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
2,0,Baltimore & Ohio,220,108,100,812,700,756,9515,10000,10000,0,0,0,0,0,0,0,50,90,130,0,0,0,0,0,0,0,82,74,74,34,34,34,34,34,34,34,13,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,14
2,1,Boston & Maine,220,180,100,812,772,756,9515,9528,10000,0,0,0,0,0,0,0,50,90,130,0,0,0,0,0,0,0,82,74,74,34,34,34,34,34,34,34,13,9,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,17
2,2,Chesapeake & Ohio,396,180,100,1052,772,756,9515,9528,9404,0,0,0,0,0,0,0,50,90,220,0,0,0,0,0,0,0,82,74,82,34,34,34,34,34,34,34,13,9,30,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,20
3,0,Baltimore & Ohio,396,180,164,1052,772,892,8716,9528,9404,0,0,0,0,0,0,0,80,90,220,0,0,0,0,0,0,0,91,74,82,34,34,34,34,34,34,34,17,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,23
3,1,Chesapeake & Ohio,612,180,164,1340,772,892,8716,9528,8703,0,0,0,0,0,0,0,80,90,270,0,0,0,0,0,0,0,91,74,91,34,34,34,34,34,34,34,17,0,36,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,26
3,2,Boston & Maine,612,268,164,1340,924,892,8716,8300,8703,0,0,0,0,0,0,0,80,110,270,0,0,0,0,0,0,0,91,82,91,34,34,34,34,34,34,34,17,19,36,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
1,0,c,612,268,164,1340,924,892,8716,8300,8703,0,0,0,0,0,0,0,80,110,270,0,0,0,0,0,0,0,91,82,91,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
1,1,b,612,268,164,1340,924,892,8716,8300,8703,0,0,0,0,0,0,0,80,110,270,0,0,0,0,0,0,0,91,82,91,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
1,2,a,612,268,164,1340,924,892,8716,8300,8703,0,0,0,0,0,0,0,80,110,270,0,0,0,0,0,0,0,91,82,91,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
2,0,Baltimore & Ohio,612,268,316,1340,924,1116,7964,8300,8703,0,0,0,0,0,0,0,190,110,270,0,0,0,0,0,0,0,100,82,91,34,34,34,34,34,34,34,28,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,31
1,0,c,220,108,60,812,700,652,10000,10000,10000,0,0,0,0,0,0,0,30,90,130,0,0,0,0,0,0,0,74,74,74,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
1,1,b,220,108,60,812,700,652,10000,10000,10000,0,0,0,0,0,0,0,30,90,130,0,0,0,0,0,0,0,74,74,74,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
1,2,a,220,108,60,812,700,652,10000,10000,10000,0,0,0,0,0,0,0,30,90,130,0,0,0,0,0,0,0,74,74,74,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
2,0,Baltimore & Ohio,220,108,100,812,700,756,9515,10000,10000,0,0,0,0,0,0,0,50,90,130,0,0,0,0,0,0,0,82,74,74,34,34,34,34,34,34,34,13,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,14
2,1,Boston & Maine,220,180,100,812,772,756,9515,9528,10000,0,0,0,0,0,0,0,50,90,130,0,0,0,0,0,0,0,82,74,74,34,34,34,34,34,34,34,13,9,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,17
2,2,Chesapeake & Ohio,324,180,100,916,772,756,9515,9528,9346,0,0,0,0,0,0,0,50,90,130,0,0,0,0,0,0,0,82,74,74,34,34,34,34,34,34,34,13,9,13,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,20
3,0,Baltimore & Ohio,324,180,164,916,772,892,8716,9528,9346,0,0,0,0,0,0,0,80,90,130,0,0,0,0,0,0,0,91,74,74,34,34,34,34,34,34,34,17,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,23
3,1,Boston & Maine,324,260,164,916,916,892,8716,8793,9346,0,0,0,0,0,0,0,80,100,130,0,0,0,0,0,0,0,91,82,74,34,34,34,34,34,34,34,17,18,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,26
3,2,Chesapeake & Ohio,492,260,164,1148,916,892,8716,8793,8178,0,0,0,0,0,0,0,80,100,210,0,0,0,0,0,0,0,91,82,82,34,34,34,34,34,34,34,17,18,29,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
1,0,c,492,260,164,1148,916,892,8716,8793,8178,0,0,0,0,0,0,0,80,100,210,0,0,0,0,0,0,0,91,82,82,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
1,1,b,492,260,164,1148,916,892,8716,8793,8178,0,0,0,0,0,0,0,80,100,210,0,0,0,0,0,0,0,91,82,82,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
1,2,a,492,260,164,1148,916,892,8716,8793,8178,0,0,0,0,0,0,0,80,100,210,0,0,0,0,0,0,0,91,82,82,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,29
2,0,Baltimore & Ohio,492,260,228,1148,916,956,8562,8793,8178,0,0,0,0,0,0,0,80,100,210,0,0,0,0,0,0,0,91,82,82,34,34,34,34,34,34,34,8,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,30
2,1,Boston & Maine,492,340,228,1148,996,956,8562,8713,8178,0,0,0,0,0,0,0,80,100,210,0,0,0,0,0,0,0,91,82,82,34,34,34,34,34,34,34,8,10,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,31
2,2,Chesapeake & Ohio,788,340,228,1516,996,956,8562,8713,8052,0,0,0,0,0,0,0,80,100,370,0,0,0,0,0,0,0,91,82,91,34,34,34,34,34,34,34,0,0,46,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,32
3,0,Baltimore & Ohio,788,340,612,1516,996,1412,8273,8713,8052,0,0,0,0,0,0,0,480,100,370,0,0,0,0,0,0,0,100,82,91,34,34,34,34,34,34,34,57,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,33
3,1,Chesapeake & Ohio,1404,340,612,2204,996,1412,8273,8713,7636,0,0,0,0,0,0,0,480,100,770,0,0,0,0,0,0,0,100,82,100,34,34,34,34,34,34,34,57,0,86,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,34
3,2,Boston & Maine,1404,676,612,2204,1404,1412,8273,8482,7636,0,0,0,0,0,0,0,480,420,770,0,0,0,0,0,0,0,100,91,100,34,34,34,34,34,34,34,57,51,86,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,35
3,2,Boston & Maine,1404,492,612,2204,1220,1412,8273,8751,7636,0,0,0,0,0,0,0,480,190,770,0,0,0,0,0,0,0,100,91,100,34,34,34,34,34,34,34,0,28,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,30
1,0,b,1404,492,612,2204,1220,1412,8273,8751,7636,0,0,0,0,0,0,0,480,190,770,0,0,0,0,0,0,0,100,91,100,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,30
1,1,c,1404,492,612,2204,1220,1412,8273,8751,7636,0,0,0,0,0,0,0,480,190,770,0,0,0,0,0,0,0,100,91,100,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,30
1,2,a,1404,492,612,2204,1220,1412,8273,8751,7636,0,0,0,0,0,0,0,480,190,770,0,0,0,0,0,0,0,100,91,100,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,30
2,0,Baltimore & Ohio,1404,492,948,2204,1220,1676,7977,8751,7636,0,0,0,0,0,0,0,420,190,770,0,0,0,0,0,0,0,91,91,100,34,34,34,34,34,34,34,33,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,31
