Round,Turn,Entity,0 cash,1 cash,2 cash,3 cash,4 cash,5 cash,0 net,1 net,2 net,3 net,4 net,5 net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Norfolk & Western cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Norfolk & Western np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Norfolk & Western val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Norfolk & Western pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Norfolk & Western sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Norfolk & Western or,Train 
2,4,Baltimore & Ohio,85,73,100,58,55,82,250,271,280,280,277,280,120,97,112,0,0,165,0,123,110,0,0,50,10,20,0,0,0,0,40,10,0,0,60,66,74,34,34,55,34,66,74,34,34,10,7,10,0,0,0,0,10,9,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,6
2,5,New York Central,94,73,100,58,55,82,274,271,280,280,277,280,120,97,112,0,0,46,0,123,110,0,0,50,10,20,0,0,30,0,40,10,0,0,60,66,74,34,34,60,34,66,74,34,34,10,7,10,0,0,8,0,10,9,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,0,Chesapeake & Ohio,94,73,100,67,55,82,274,271,280,313,277,280,120,97,133,0,0,46,0,123,110,0,0,50,10,30,0,0,30,0,40,10,0,0,60,66,82,34,34,60,34,66,74,34,34,0,0,11,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,1,Pennsylvania,94,73,100,67,70,82,274,271,280,313,316,280,120,97,133,0,0,46,0,123,145,0,0,50,10,30,0,0,30,0,40,50,0,0,60,66,82,34,34,60,34,66,82,34,34,0,0,11,0,0,0,0,0,13,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,2,Boston & Maine,94,76,100,67,70,82,274,274,280,313,316,280,120,104,133,0,0,46,0,123,145,0,0,50,10,30,0,0,30,0,40,50,0,0,60,66,82,34,34,60,34,66,82,34,34,0,1,11,0,0,0,0,0,13,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,3,New York New Haven & Hartford,94,76,100,67,70,97,274,274,280,313,316,319,120,104,133,0,0,46,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,1,11,0,0,0,0,13,13,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,4,Baltimore & Ohio,94,76,115,67,70,97,274,274,295,313,316,319,155,104,133,0,0,46,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,11,0,0,0,0,13,13,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,5,New York Central,103,76,115,67,70,97,283,274,295,313,316,319,155,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,11,0,0,3,0,13,13,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,0,3,103,76,115,67,70,97,283,274,295,313,316,319,155,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,1,4,103,76,115,67,70,97,283,274,295,313,316,319,155,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,2,1,103,76,115,67,70,97,283,274,295,313,316,319,155,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,3,5,103,76,115,67,70,97,283,274,295,313,316,319,155,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,4,0,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,5,2,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,0,3,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,1,4,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,2,1,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,3,5,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,4,0,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,5,2,43,76,115,67,70,97,283,274,295,313,316,319,215,104,133,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,0,Chesapeake & Ohio,43,76,115,76,70,97,283,274,295,322,316,319,215,104,154,0,0,67,0,158,145,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,1,Pennsylvania,43,76,115,76,85,97,283,274,295,322,331,319,215,104,154,0,0,67,0,158,180,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,2,New York New Haven & Hartford,43,76,115,76,85,112,283,274,295,322,331,334,215,104,154,0,0,67,0,193,180,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,5,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,3,Boston & Maine,43,79,115,76,85,112,283,277,295,322,331,334,215,111,154,0,0,67,0,193,180,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,1,3,0,0,0,0,5,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,4,Baltimore & Ohio,48,79,130,76,85,112,288,277,310,322,331,334,245,111,154,0,0,67,0,193,180,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,0,0,5,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,5,New York Central,57,79,130,76,85,112,297,277,310,322,331,334,245,111,154,0,0,88,0,193,180,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,5,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,0,Chesapeake & Ohio,57,79,130,85,85,112,297,277,310,331,331,334,245,111,175,0,0,88,0,193,180,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,0,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,1,Pennsylvania,57,79,130,85,100,112,297,277,310,331,346,334,245,111,175,0,0,88,0,193,215,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,2,New York New Haven & Hartford,57,79,130,85,115,112,297,277,310,331,361,334,245,111,175,0,0,88,0,193,250,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,3,Boston & Maine,57,82,130,85,115,112,297,280,310,331,361,334,245,118,175,0,0,88,0,193,250,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,1,3,0,0,0,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,4,Baltimore & Ohio,62,82,145,85,115,112,302,280,325,331,361,334,275,118,175,0,0,88,0,193,250,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,0,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,5,New York Central,71,82,145,85,115,112,311,280,325,331,361,334,275,118,175,0,0,109,0,193,250,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,0,0,71,82,145,94,115,112,311,280,325,340,361,334,275,118,196,0,0,88,0,193,250,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,1,1,71,82,145,94,130,112,311,280,325,340,376,334,275,118,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,2,3,71,82,145,94,130,112,311,280,325,340,376,334,275,118,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,3,5,71,82,145,94,130,112,311,280,325,340,376,334,275,118,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,4,4,71,82,145,94,130,112,311,280,325,340,376,334,275,118,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,5,2,71,82,79,94,130,112,311,280,325,340,376,334,275,184,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,0,0,71,82,79,94,130,112,311,280,325,340,376,334,275,184,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,1,1,71,82,79,94,130,112,311,280,325,340,376,334,275,184,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,2,3,71,82,79,94,130,112,311,280,325,340,376,334,275,184,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,3,5,71,82,79,94,130,112,311,280,325,340,376,334,275,184,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,4,4,71,82,79,94,130,112,311,280,325,340,376,334,275,184,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,5,2,71,82,79,94,130,112,311,280,325,340,376,334,275,184,196,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,0,Chesapeake & Ohio,71,82,79,103,130,112,311,280,325,349,376,334,275,184,217,0,0,88,0,193,285,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,1,Pennsylvania,71,82,79,103,145,112,311,280,325,349,391,334,275,184,217,0,0,88,0,193,320,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,2,New York New Haven & Hartford,71,82,79,103,145,127,311,280,325,349,391,349,275,184,217,0,0,88,0,228,320,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,3,Boston & Maine,71,85,80,103,145,127,311,283,326,349,391,349,275,190,217,0,0,88,0,228,320,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,4,Baltimore & Ohio,76,85,95,103,145,127,316,283,341,349,391,349,305,190,217,0,0,88,0,228,320,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,5,New York Central,85,85,95,103,145,127,325,283,341,349,391,349,305,190,217,0,0,109,0,228,320,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,0,Chesapeake & Ohio,85,85,95,112,145,127,325,283,341,358,391,349,305,190,238,0,0,109,0,228,320,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,1,Pennsylvania,85,85,95,112,160,127,325,283,341,358,406,349,305,190,238,0,0,109,0,228,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,2,New York New Haven & Hartford,85,85,95,112,160,142,325,283,341,358,406,364,305,190,238,0,0,109,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,3,Boston & Maine,85,88,96,112,160,142,325,286,342,358,406,364,305,196,238,0,0,109,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,4,Baltimore & Ohio,90,88,111,112,160,142,330,286,357,358,406,364,335,196,238,0,0,109,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,5,New York Central,99,88,111,112,160,142,339,286,357,358,406,364,335,196,238,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,0,1,99,88,111,112,160,142,339,286,357,358,406,364,335,196,238,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,1,0,99,88,111,112,160,142,339,286,357,358,406,364,335,196,238,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,2,2,99,88,111,112,160,142,339,286,357,358,406,364,335,196,238,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
