Round,Turn,Entity,e cash,r cash,t cash,e net,r net,t net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
3,2,Chesapeake & Ohio,250,122,250,580,640,580,338,0,210,0,0,260,0,0,0,0,20,0,40,0,0,20,0,0,0,0,74,34,66,34,34,66,34,34,34,34,2,0,4,0,0,-6,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,5
1,0,r,250,56,250,580,640,580,338,66,210,0,0,260,0,0,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,9,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,5
1,1,e,118,56,250,580,640,580,338,198,210,0,0,260,0,0,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,7,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,5
1,2,t,118,56,140,580,640,580,338,198,210,0,0,260,0,110,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,55,34,34,0,0,0,0,0,0,0,0,0,0,3,7,5,10,10,5,10,8,10,10,0,0,0,0,0,0,0,0,0,0,5
1,0,r,118,1,140,580,640,580,338,198,210,0,0,260,0,165,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,55,34,34,0,0,0,0,0,0,0,0,0,0,3,7,5,10,10,5,10,7,10,10,0,0,0,0,0,0,0,0,0,0,5
1,1,e,8,1,140,580,640,580,338,198,210,0,0,260,0,275,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,55,34,34,0,0,0,0,0,0,0,0,0,0,3,7,5,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
1,2,t,8,1,8,580,640,580,338,330,210,0,0,260,0,275,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,55,34,34,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
1,0,r,8,1,8,580,640,580,338,330,210,0,0,260,0,275,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,55,34,34,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
1,1,e,8,1,8,580,640,580,338,330,210,0,0,260,0,275,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,55,34,34,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
1,2,t,8,1,8,580,640,580,338,330,210,0,0,260,0,275,0,0,20,0,40,0,0,20,0,0,0,0,74,66,66,34,34,66,34,55,34,34,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
2,0,Baltimore & Ohio,8,1,8,580,482,580,358,330,210,0,0,260,0,275,0,0,0,0,40,0,0,20,0,0,0,0,60,66,66,34,34,66,34,55,34,34,-14,0,0,0,0,0,0,0,0,0,4,5,5,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
2,1,Chesapeake & Ohio,8,1,8,470,482,580,358,330,250,0,0,260,0,275,0,0,0,0,0,0,0,20,0,0,0,0,60,66,55,34,34,66,34,55,34,34,-14,0,-11,0,0,0,0,0,0,0,4,5,6,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
2,2,New York Central,8,1,18,470,482,590,358,330,250,0,0,270,0,275,0,0,0,0,0,0,0,20,0,0,0,0,60,66,55,34,34,66,34,55,34,34,-14,0,-11,0,0,2,0,0,0,0,4,5,6,10,10,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0,5
